N,Triton-1Stage,Torch,Triton-3Stages
1024.000000,397.932127,280.830191,251.902589
1536.000000,369.206059,370.953018,287.540402
2048.000000,461.153255,449.785272,363.926978
2560.000000,524.012912,505.819284,473.173433
3072.000000,598.317286,558.483482,548.741303
3584.000000,682.460365,601.629624,619.398918
4096.000000,786.167876,640.339551,687.020643
4608.000000,685.829397,667.634748,719.009841
5120.000000,752.462986,697.411739,774.700136
5632.000000,802.095645,718.415198,829.196899
6144.000000,880.216285,743.220665,881.140858
6656.000000,885.427476,756.034313,923.839856
7168.000000,927.628138,775.681564,968.645440
7680.000000,970.881241,788.190678,1011.146689
8192.000000,1003.099579,800.043706,1052.836723
8704.000000,794.893789,811.910172,1011.657903
9216.000000,822.394623,824.910638,1047.681085
9728.000000,849.397774,826.318168,1080.108753
10240.000000,878.190544,835.335664,1116.374885
10752.000000,885.034286,835.344379,1140.029432
11264.000000,916.496394,851.069754,1176.350366
11776.000000,954.552574,854.751762,1213.114620
12288.000000,984.559140,856.986042,1242.120346
12800.000000,991.636246,869.592198,1249.174769
13312.000000,1018.586492,886.154169,1265.668562
13824.000000,1039.890986,879.496820,1282.785310
14336.000000,1064.717872,885.658369,1309.813648
14848.000000,1054.740766,887.311028,1316.365567
15360.000000,1067.053810,894.161691,1334.603830
15872.000000,1071.191990,894.720243,1352.410206
16384.000000,1083.777603,901.134808,1373.190801
16896.000000,555.057971,899.813611,1099.883073
17408.000000,567.327721,906.686305,1108.892368
17920.000000,582.993331,905.374814,1117.353113
18432.000000,593.522495,911.565776,1131.874949
18944.000000,596.686683,914.691186,1144.780116
19456.000000,611.895822,921.806432,1155.602292
19968.000000,622.762278,922.170655,1163.571951
20480.000000,637.178005,926.695268,1177.162632
20992.000000,639.553982,928.627380,1184.158543
21504.000000,646.875805,931.754484,1195.262468
22016.000000,658.362334,925.543289,1186.683142
22528.000000,665.941499,929.982170,1206.102546
23040.000000,672.486247,934.541178,1205.082733
23552.000000,682.856892,941.051870,1217.020908
24064.000000,692.991922,940.992549,1221.363102
24576.000000,702.182431,947.312280,1234.352482
25088.000000,697.187943,945.950085,1241.045753
25600.000000,709.298847,956.712496,1248.877138
26112.000000,715.546859,953.573854,1258.117277
26624.000000,723.717364,956.578894,1272.163256
27136.000000,730.460472,953.641456,1273.672006
27648.000000,740.448372,957.423510,1279.448298
28160.000000,752.142806,955.681554,1285.495853
28672.000000,762.635414,961.584780,1299.383043
29184.000000,763.511589,959.814254,1300.640766
29696.000000,770.557483,962.510157,1304.650108
30208.000000,779.546572,961.828078,1320.487269
30720.000000,796.572735,966.782244,1331.357793
31232.000000,804.856295,965.900432,1329.076482
31744.000000,809.871977,969.365513,1332.999326
32256.000000,798.730329,969.316994,1327.684817
